cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
2809,233.583,32,93,513,638,0.921777,0.0691185,0.915432
2810,233.667,147,24,550,721,0.942519,0.139239,0.92681
2811,233.75,427,30,513,970,0.972343,0.230971,0.958268
2812,233.833,842,120,472,1434,0.977603,0.199323,1.0
2813,233.917,1133,338,416,1887,0.989192,0.304716,1.0
2814,234.0,1002,676,357,2035,0.950171,0.28815,0.97356
2815,234.083,595,952,289,1836,0.901143,0.245822,0.867322
2816,234.167,243,1004,231,1478,0.864128,0.177429,0.836957
2817,234.25,71,887,233,1191,0.856795,0.0642129,0.847922
2818,234.333,15,687,252,954,0.871305,0.128292,0.862
2819,234.417,0,443,351,794,0.886039,0.0411271,0.881285
2820,234.5,7,226,469,702,0.903802,0.036192,0.899412
2821,234.583,41,91,521,653,0.91885,0.0368704,0.913782
2822,234.667,161,34,538,733,0.938888,0.0408788,0.928001
2823,234.75,414,37,507,958,0.965479,0.146866,0.963452
2824,234.833,855,135,467,1457,0.985065,0.218821,1.0
2825,234.917,1175,338,420,1933,0.982617,0.249186,1.0
2826,235.0,1021,715,342,2078,0.947628,0.258229,0.965216
2827,235.083,576,952,287,1815,0.910221,0.319477,0.863669
2828,235.167,223,1016,237,1476,0.865969,0.182427,0.836738
2829,235.25,69,868,225,1162,0.859084,0.113919,0.849331
2830,235.333,10,667,264,941,0.87331,0.0941989,0.863078
2831,235.417,2,424,363,789,0.888648,0.03986,0.885044
2832,235.5,1,221,479,701,0.902381,0.0334405,0.897999
2833,235.583,24,79,546,649,0.914943,0.0336963,0.907838
2834,235.667,122,28,535,685,0.933767,0.0393812,0.922602
2835,235.75,380,24,514,918,0.958832,0.0799603,0.954726
2836,235.833,875,95,462,1432,0.982895,0.212166,1.0
2837,235.917,1213,302,418,1933,0.975282,0.224117,1.0
2838,236.0,1053,682,352,2087,0.944548,0.250156,1.0
2839,236.083,650,952,291,1893,0.894228,0.20678,0.869291
2840,236.167,273,1008,251,1532,0.860418,0.169995,0.828025
2841,236.25,67,925,235,1227,0.848019,0.0678403,0.833912
2842,236.333,10,694,268,972,0.862903,0.0506141,0.858171
2843,236.417,0,460,358,818,0.88344,0.0405726,0.881051
2844,236.5,4,253,460,717,0.898607,0.0357051,0.894632
2845,236.583,24,112,528,664,0.912483,0.0342996,0.907009
2846,236.667,108,28,571,707,0.929829,0.0390077,0.918105
2847,236.75,392,24,544,960,0.953832,0.0431229,0.944074
2848,236.833,828,92,505,1425,0.975465,0.175859,1.0
2849,236.917,1196,310,455,1961,0.971263,0.193566,1.0
2850,237.0,1098,633,387,2118,0.951676,0.262031,1.0
2851,237.083,644,944,320,1908,0.895983,0.221342,0.853421
2852,237.167,272,980,266,1518,0.87851,0.29814,0.832111
2853,237.25,63,894,240,1197,0.85233,0.124489,0.841014
2854,237.333,15,695,271,981,0.86509,0.0507107,0.861834
2855,237.417,6,449,363,818,0.885215,0.0409425,0.882545
2856,237.5,0,237,473,710,0.899945,0.0364509,0.897748
2857,237.583,18,106,522,646,0.914061,0.0347365,0.912418
2858,237.667,122,29,548,699,0.934389,0.0393321,0.926068
2859,237.75,377,21,519,917,0.964833,0.191828,0.949292
2860,237.833,846,106,481,1433,0.975079,0.155557,1.0
2861,237.917,1253,299,421,1973,0.982161,0.238254,1.0
2862,238.0,1100,671,347,2118,0.946848,0.232782,1.0
2863,238.083,592,981,291,1864,0.886903,0.192788,0.86763
2864,238.167,233,1001,236,1470,0.859446,0.204111,0.832127
2865,238.25,71,884,226,1181,0.859424,0.125668,0.841977
2866,238.333,10,672,257,939,0.86737,0.0517188,0.862052
2867,238.417,0,436,352,788,0.887635,0.0403229,0.885583
2868,238.5,0,212,475,687,0.90379,0.0328537,0.901805
2869,238.583,13,77,538,628,0.916822,0.0288647,0.911953
2870,238.667,118,19,547,684,0.93609,0.0362874,0.924901
2871,238.75,391,16,513,920,0.964112,0.13103,0.95582
2872,238.833,799,92,475,1366,0.973004,0.143351,1.0
2873,238.917,1199,295,424,1918,0.98068,0.236876,1.0
2874,239.0,1117,619,357,2093,0.951801,0.232366,1.0
2875,239.083,614,976,288,1878,0.886746,0.152105,0.865737
2876,239.167,232,1042,228,1502,0.851707,0.101544,0.832638
2877,239.25,60,923,214,1197,0.851649,0.0870028,0.839376
2878,239.333,13,691,253,957,0.86484,0.0530251,0.860004
2879,239.417,2,475,327,804,0.88495,0.0414173,0.881397
2880,239.5,0,247,454,701,0.899616,0.0364702,0.899338
2881,239.583,41,93,533,667,0.916028,0.0367387,0.910504
2882,239.667,167,27,545,739,0.942395,0.153023,0.92501
2883,239.75,480,45,529,1054,0.958899,0.065948,0.964503
2884,239.833,912,127,481,1520,0.966739,0.0950433,1.0
2885,239.917,1153,376,433,1962,0.961474,0.183358,1.0
2886,240.0,1042,718,366,2126,0.930882,0.175008,0.971962
2887,240.083,620,964,308,1892,0.893088,0.229511,0.861642
2888,240.167,232,1047,264,1543,0.868014,0.312603,0.826669
2889,240.25,64,859,238,1161,0.847154,0.0749347,0.837213
2890,240.333,5,655,287,947,0.866123,0.0520324,0.863571
2891,240.417,0,416,370,786,0.885472,0.0418005,0.883696
2892,240.5,2,203,465,670,0.901876,0.0360239,0.898119
2893,240.583,23,75,526,624,0.918564,0.0329383,0.914119
2894,240.667,115,18,527,660,0.936557,0.0374529,0.926184
2895,240.75,364,19,513,896,0.962105,0.108318,0.950847
2896,240.833,819,89,470,1378,0.979827,0.183434,1.0
2897,240.917,1145,294,412,1851,0.970819,0.148358,1.0
2898,241.0,1014,666,345,2025,0.952082,0.296139,1.0
2899,241.083,607,940,294,1841,0.892229,0.18924,0.865794
2900,241.167,247,1009,247,1503,0.865451,0.247092,0.830617
2901,241.25,64,843,236,1143,0.850809,0.0671726,0.835462
2902,241.333,12,665,253,930,0.869532,0.0499384,0.860879
2903,241.417,7,439,362,808,0.888015,0.0413569,0.879494
2904,241.5,2,235,466,703,0.899252,0.0340451,0.892405
2905,241.583,32,91,531,654,0.915626,0.0344097,0.906782
2906,241.667,161,33,534,728,0.938101,0.039759,0.922458
2907,241.75,462,30,519,1011,0.962706,0.131437,0.96398
2908,241.833,840,134,472,1446,0.977408,0.199926,1.0
2909,241.917,1173,376,405,1954,0.976412,0.240556,1.0
2910,242.0,1099,671,346,2116,0.946001,0.258202,1.0
2911,242.083,604,992,281,1877,0.903175,0.334521,0.863764
2912,242.167,227,1051,241,1519,0.851852,0.178965,0.829168
2913,242.25,59,892,240,1191,0.845831,0.105656,0.836588
2914,242.333,5,669,289,963,0.861315,0.0512525,0.854977
2915,242.417,3,430,374,807,0.883098,0.0413948,0.877545
2916,242.5,2,215,470,687,0.898602,0.0358832,0.893686
2917,242.583,10,72,547,629,0.913323,0.0316931,0.909037
2918,242.667,112,25,553,690,0.933964,0.0542022,0.924031
2919,242.75,410,11,534,955,0.96389,0.164368,0.957573
2920,242.833,924,85,495,1504,0.984111,0.209215,1.0
2921,242.917,1258,317,433,2008,0.980808,0.261173,1.0
2922,243.0,1067,705,357,2129,0.947979,0.303656,1.0
2923,243.083,570,985,288,1843,0.884905,0.199966,0.855583
2924,243.167,183,1024,233,1440,0.849299,0.180496,0.825863
2925,243.25,40,878,205,1123,0.852241,0.0993978,0.843278
2926,243.333,4,668,237,909,0.869971,0.0473661,0.868123
2927,243.417,4,421,347,772,0.889052,0.040795,0.888269
2928,243.5,1,210,453,664,0.901968,0.0365363,0.90109
2929,243.583,28,66,520,614,0.917654,0.034883,0.912275
2930,243.667,111,21,516,648,0.936477,0.0372652,0.927347
2931,243.75,379,23,496,898,0.974276,0.225108,0.958757
2932,243.833,833,94,448,1375,0.983379,0.212265,1.0
2933,243.917,1137,310,402,1849,0.981198,0.245592,1.0
2934,244.0,1031,632,329,1992,0.959409,0.328133,1.0
2935,244.083,614,906,270,1790,0.904981,0.261519,0.879578
2936,244.167,238,970,220,1428,0.856807,0.114335,0.845258
2937,244.25,66,849,207,1122,0.860473,0.116624,0.852793
2938,244.333,10,658,255,923,0.873399,0.0483047,0.87058
2939,244.417,0,452,338,790,0.888439,0.0399783,0.886063
2940,244.5,2,241,450,693,0.902981,0.0356805,0.901705
2941,244.583,18,77,528,623,0.916952,0.0328266,0.915079
2942,244.667,96,17,538,651,0.940732,0.154059,0.928541
2943,244.75,360,16,511,887,0.962459,0.121573,0.952163
2944,244.833,826,80,466,1372,0.983266,0.202385,1.0
2945,244.917,1177,283,425,1885,0.990601,0.295638,1.0
2946,245.0,1055,654,364,2073,0.956509,0.277868,1.0
2947,245.083,604,924,310,1838,0.907467,0.302563,0.872449
2948,245.167,245,1004,250,1499,0.853826,0.10641,0.834836
2949,245.25,76,886,238,1200,0.852194,0.0679881,0.841894
2950,245.333,19,694,263,976,0.866342,0.0517618,0.860846
2951,245.417,8,443,356,807,0.885602,0.0436189,0.88263
2952,245.5,0,235,472,707,0.899659,0.0347622,0.896659
2953,245.583,32,97,541,670,0.915551,0.0346203,0.908819
2954,245.667,145,28,543,716,0.936202,0.0398143,0.925043
2955,245.75,483,28,529,1040,0.963419,0.126325,0.963226
2956,245.833,944,118,494,1556,0.988738,0.260461,1.0
2957,245.917,1277,387,447,2111,0.972462,0.246688,1.0
2958,246.0,1176,703,354,2233,0.964453,0.350272,1.0
2959,246.083,688,1046,284,2018,0.891365,0.213703,0.86413
2960,246.167,269,1100,236,1605,0.849264,0.135567,0.817715
2961,246.25,77,958,223,1258,0.846547,0.0867296,0.827341
2962,246.333,23,722,276,1021,0.866875,0.0961266,0.857757
2963,246.417,0,499,373,872,0.881031,0.041338,0.875789
2964,246.5,1,272,476,749,0.895828,0.0356309,0.889461
2965,246.583,24,111,561,696,0.911268,0.0346552,0.903236
2966,246.667,138,29,565,732,0.931734,0.0415535,0.919572
2967,246.75,468,24,535,1027,0.960181,0.0754513,0.964649
2968,246.833,899,112,493,1504,0.978797,0.178945,1.0
2969,246.917,1175,367,440,1982,0.983702,0.308342,1.0
2970,247.0,1122,691,368,2181,0.948086,0.256417,1.0
2971,247.083,676,975,292,1943,0.901573,0.279422,0.873768
2972,247.167,226,1068,255,1549,0.861226,0.281524,0.82448
2973,247.25,54,912,244,1210,0.84406,0.0883356,0.830085
2974,247.333,11,699,275,985,0.862808,0.0528565,0.857335
2975,247.417,0,444,362,806,0.881508,0.0430759,0.876961
2976,247.5,1,217,473,691,0.898982,0.0374382,0.894636
2977,247.583,22,74,555,651,0.914057,0.0357755,0.909543
2978,247.667,125,17,546,688,0.945604,0.197756,0.927469
2979,247.75,435,22,504,961,0.980689,0.28027,0.963625
2980,247.833,853,101,451,1405,1.00006,0.325664,1.0
2981,247.917,1117,346,397,1860,0.970373,0.216832,1.0
2982,248.0,983,671,331,1985,0.956718,0.310836,0.979366
2983,248.083,578,936,271,1785,0.899209,0.238139,0.87468
2984,248.167,211,997,219,1427,0.859024,0.136886,0.836507
2985,248.25,39,859,219,1117,0.853521,0.0851633,0.845694
2986,248.333,19,610,271,900,0.879083,0.127036,0.871124
2987,248.417,1,416,351,768,0.889322,0.0401547,0.887502
2988,248.5,5,207,482,694,0.903268,0.0366073,0.901603
2989,248.583,30,90,530,650,0.915001,0.035964,0.910756
2990,248.667,159,31,560,750,0.939527,0.07614,0.92554
2991,248.75,470,38,522,1030,0.980204,0.26757,0.958919
2992,248.833,885,134,496,1515,0.98385,0.23134,1.0
2993,248.917,1200,371,425,1996,0.973076,0.22615,1.0
2994,249.0,1105,683,357,2145,0.946362,0.271042,1.0
2995,249.083,667,1011,292,1970,0.903413,0.278925,0.863222
2996,249.167,264,1058,250,1572,0.860779,0.238529,0.824874
2997,249.25,67,935,233,1235,0.845755,0.0725445,0.828778
2998,249.333,17,702,260,979,0.861501,0.0515672,0.852509
2999,249.417,1,481,362,844,0.883106,0.039573,0.875266
3000,249.5,8,225,510,743,0.897828,0.0354397,0.890776
3001,249.583,37,90,548,675,0.913818,0.0361079,0.905304
3002,249.667,141,32,555,728,0.934787,0.0392509,0.921851
3003,249.75,498,37,523,1058,0.969531,0.191342,0.968234
3004,249.833,930,116,488,1534,1.00611,0.356273,1.0
3005,249.917,1177,403,433,2013,0.971168,0.247702,1.0
3006,250.0,1089,706,373,2168,0.947549,0.260949,1.0
3007,250.083,675,981,307,1963,0.909717,0.324738,0.866963
3008,250.167,278,1043,260,1581,0.860311,0.218629,0.825347
3009,250.25,66,952,230,1248,0.846264,0.121315,0.827618
3010,250.333,12,708,277,997,0.863275,0.0962426,0.853165
3011,250.417,6,481,368,855,0.880483,0.0407782,0.874116
3012,250.5,2,243,472,717,0.893351,0.0355259,0.885974
3013,250.583,36,99,537,672,0.912452,0.0358741,0.902724
3014,250.667,155,22,560,737,0.944676,0.145246,0.921136
3015,250.75,450,30,528,1008,0.961454,0.112177,0.958467
3016,250.833,879,124,482,1485,0.981729,0.234235,1.0
3017,250.917,1194,363,412,1969,0.982758,0.27251,1.0
3018,251.0,1101,678,338,2117,0.953588,0.298484,1.0
3019,251.083,701,958,272,1931,0.894367,0.200936,0.874589
3020,251.167,303,1009,234,1546,0.866779,0.245966,0.834908
3021,251.25,63,903,201,1167,0.848463,0.121859,0.834003
3022,251.333,12,700,237,949,0.865698,0.0514659,0.86056
3023,251.417,7,443,317,767,0.885255,0.0422356,0.879683
3024,251.5,2,250,444,696,0.901264,0.0345487,0.897218
3025,251.583,20,104,514,638,0.912077,0.0352524,0.906228
3026,251.667,107,28,532,667,0.941612,0.18523,0.922849
3027,251.75,408,23,510,941,0.965325,0.160447,0.95297
3028,251.833,843,84,468,1395,0.992236,0.253162,1.0
3029,251.917,1162,313,413,1888,0.990262,0.326291,1.0
3030,252.0,1077,629,335,2041,0.949365,0.235251,1.0
3031,252.083,635,953,270,1858,0.91583,0.319242,0.88346
3032,252.167,228,1022,222,1472,0.858673,0.202193,0.835471
3033,252.25,47,898,212,1157,0.848249,0.10213,0.836233
3034,252.333,18,661,250,929,0.869541,0.0516231,0.86358
3035,252.417,3,427,329,759,0.887125,0.0402894,0.883517
3036,252.5,4,226,439,669,0.901836,0.0368941,0.900559
3037,252.583,19,86,516,621,0.914695,0.0346836,0.913951
3038,252.667,130,24,528,682,0.939127,0.104218,0.928096
3039,252.75,365,23,500,888,0.98616,0.329225,0.953835
3040,252.833,801,106,463,1370,0.982987,0.231152,1.0
3041,252.917,1185,267,417,1869,0.993057,0.301653,1.0
3042,253.0,1095,641,353,2089,0.967621,0.343594,1.0
3043,253.083,672,924,291,1887,0.908627,0.296335,0.873824
3044,253.167,266,997,238,1501,0.859577,0.231812,0.834004
3045,253.25,76,905,211,1192,0.850472,0.143834,0.84222
3046,253.333,21,709,242,972,0.861257,0.0561298,0.856988
3047,253.417,0,478,330,808,0.878073,0.0444355,0.877102
3048,253.5,7,267,430,704,0.896788,0.0382659,0.895718
3049,253.583,15,114,516,645,0.910627,0.0338048,0.910455
3050,253.667,85,32,561,678,0.932354,0.160611,0.919265
3051,253.75,379,22,524,925,0.956917,0.117193,0.950886
3052,253.833,831,75,491,1397,1.00137,0.329403,1.0
3053,253.917,1217,319,447,1983,0.981684,0.277194,1.0
3054,254.0,1196,628,393,2217,0.993991,0.458953,1.0
3055,254.083,729,978,314,2021,0.914828,0.342487,0.867133
3056,254.167,288,1079,251,1618,0.853369,0.203472,0.827508
3057,254.25,76,942,234,1252,0.843055,0.116331,0.833044
3058,254.333,9,713,273,995,0.868903,0.195758,0.850231
3059,254.417,0,491,334,825,0.881935,0.0406124,0.877417
3060,254.5,0,271,431,702,0.897544,0.0343924,0.891508
3061,254.583,22,110,508,640,0.913678,0.0330637,0.906718
3062,254.667,107,31,530,668,0.933609,0.0377294,0.920651
3063,254.75,412,21,512,945,0.962423,0.121931,0.963656
3064,254.833,968,84,477,1529,0.984055,0.187494,1.0
3065,254.917,1309,325,416,2050,0.983698,0.253247,1.0
3066,255.0,1096,732,344,2172,0.94993,0.280251,1.0
3067,255.083,609,1017,286,1912,0.897339,0.285935,0.846415
3068,255.167,228,1074,235,1537,0.86568,0.285647,0.819788
3069,255.25,58,929,218,1205,0.846857,0.0938208,0.828354
3070,255.333,12,684,262,958,0.862511,0.0483827,0.853382
3071,255.417,1,446,353,800,0.882445,0.0383138,0.878716
3072,255.5,3,223,477,703,0.898955,0.0344201,0.894403
3073,255.583,27,85,552,664,0.913606,0.0335282,0.908452
3074,255.667,129,31,545,705,0.932673,0.0411291,0.922527
3075,255.75,411,27,524,962,0.964357,0.175315,0.950402
3076,255.833,867,100,483,1450,0.975739,0.163037,1.0
3077,255.917,1250,323,436,2009,0.997448,0.341012,1.0
3078,256.0,1183,692,371,2246,0.946142,0.233316,1.0
3079,256.083,725,1024,294,2043,0.901372,0.277083,0.855106
3080,256.167,284,1076,240,1600,0.86581,0.282026,0.814482
3081,256.25,62,977,226,1265,0.851097,0.235823,0.827703
3082,256.333,9,735,270,1014,0.856945,0.055499,0.848056
3083,256.417,0,499,353,852,0.875338,0.0409634,0.871463
3084,256.5,4,274,466,744,0.892252,0.0371219,0.888969
3085,256.583,30,110,547,687,0.908222,0.0374322,0.903215
3086,256.667,137,27,570,734,0.930646,0.0472312,0.919509
3087,256.75,478,33,529,1040,0.966778,0.189191,0.958812
3088,256.833,908,109,477,1494,0.996716,0.275683,1.0
3089,256.917,1227,365,423,2015,0.984788,0.286057,1.0
3090,257.0,1141,679,339,2159,0.954284,0.272057,1.0
3091,257.083,672,997,274,1943,0.904428,0.292043,0.861593
3092,257.167,271,1061,232,1564,0.866505,0.233825,0.825356
3093,257.25,64,953,223,1240,0.843704,0.068129,0.833394
3094,257.333,11,733,265,1009,0.864686,0.0828567,0.854566
3095,257.417,1,484,343,828,0.880065,0.0405407,0.873916
3096,257.5,2,243,453,698,0.897032,0.0343125,0.892025
3097,257.583,25,101,517,643,0.914518,0.0326849,0.907255
3098,257.667,156,27,539,722,0.937248,0.0400468,0.92533
3099,257.75,456,24,513,993,0.962639,0.104491,0.967629
3100,257.833,889,126,474,1489,0.988756,0.268458,1.0
3101,257.917,1173,365,414,1952,0.979479,0.255715,1.0
3102,258.0,985,711,336,2032,0.951952,0.292857,0.959851
3103,258.083,548,951,284,1783,0.901979,0.28934,0.862053
3104,258.167,227,982,246,1455,0.86479,0.216272,0.830295
3105,258.25,63,840,239,1142,0.855896,0.0602495,0.84569
3106,258.333,9,628,272,909,0.869469,0.0472596,0.865428
3107,258.417,3,411,372,786,0.888398,0.0388247,0.885531
3108,258.5,3,220,464,687,0.900391,0.0347523,0.896889
3109,258.583,23,88,532,643,0.917837,0.103553,0.909709
3110,258.667,101,30,537,668,0.932363,0.0562244,0.922374
3111,258.75,393,22,510,925,0.960509,0.136908,0.949435
3112,258.833,851,82,465,1398,0.984279,0.229404,1.0
3113,258.917,1168,309,415,1892,0.9768,0.240445,1.0
3114,259.0,1054,651,360,2065,0.952005,0.283508,1.0
3115,259.083,630,911,296,1837,0.895288,0.187566,0.8668
3116,259.167,247,1006,247,1500,0.863128,0.228862,0.836482
3117,259.25,46,903,225,1174,0.851403,0.179426,0.836122
3118,259.333,4,682,266,952,0.862643,0.0489189,0.858059
3119,259.417,0,435,344,779,0.881267,0.0441781,0.877267
3120,259.5,5,225,454,684,0.900083,0.0379109,0.897116
3121,259.583,24,93,514,631,0.913519,0.0372844,0.910751
3122,259.667,158,17,528,703,0.93768,0.0419689,0.929161
3123,259.75,466,18,486,970,0.973893,0.207347,0.973589
3124,259.833,873,127,447,1447,0.979755,0.19592,1.0
3125,259.917,1135,364,394,1893,0.966539,0.156621,1.0
3126,260.0,1016,718,336,2070,0.956673,0.3485,0.970856
3127,260.083,595,947,269,1811,0.90713,0.315,0.871799
3128,260.167,228,1029,227,1484,0.8524,0.180112,0.831972
3129,260.25,69,883,235,1187,0.842642,0.0724088,0.837199
3130,260.333,10,655,270,935,0.858971,0.0555169,0.860734
3131,260.417,3,423,366,792,0.881785,0.0445524,0.878401
3132,260.5,2,221,454,677,0.8968,0.0395127,0.893964
3133,260.583,21,77,520,618,0.913505,0.0354641,0.907846
3134,260.667,134,29,510,673,0.93772,0.0463428,0.930041
3135,260.75,375,28,488,891,0.956909,0.0431407,0.953847
3136,260.833,817,114,454,1385,0.980449,0.191467,1.0
3137,260.917,1183,308,394,1885,0.977406,0.226847,1.0
3138,261.0,1016,640,346,2002,0.949478,0.23674,1.0
3139,261.083,591,927,287,1805,0.895409,0.215138,0.86463
3140,261.167,266,986,243,1495,0.874423,0.256298,0.840756
3141,261.25,73,869,238,1180,0.851636,0.0651652,0.839885
3142,261.333,12,668,283,963,0.865816,0.0472513,0.856422
3143,261.417,2,449,365,816,0.883293,0.0395491,0.876947
3144,261.5,0,233,475,708,0.897855,0.035561,0.892694
3145,261.583,19,108,517,644,0.913473,0.0340971,0.90915
3146,261.667,129,23,543,695,0.93516,0.0392249,0.925947
3147,261.75,404,18,513,935,0.968239,0.185633,0.955591
3148,261.833,843,97,473,1413,0.985251,0.253364,1.0
3149,261.917,1208,308,420,1936,0.983116,0.251533,1.0
3150,262.0,1116,670,354,2140,0.955196,0.278402,1.0
3151,262.083,648,997,281,1926,0.911834,0.330663,0.865115
3152,262.167,253,1112,225,1590,0.861142,0.248332,0.822524
3153,262.25,64,943,218,1225,0.851677,0.129149,0.834875
3154,262.333,4,706,248,958,0.864433,0.0456051,0.854339
3155,262.417,2,436,340,778,0.884797,0.0383105,0.879648
3156,262.5,3,218,460,681,0.902147,0.0335078,0.899493
3157,262.583,33,87,529,649,0.916738,0.0335063,0.910517
3158,262.667,134,27,538,699,0.935681,0.0401207,0.925172
3159,262.75,369,33,510,912,0.954861,0.0421798,0.946007
3160,262.833,808,107,457,1372,0.975461,0.143593,1.0
3161,262.917,1161,305,388,1854,0.977393,0.213186,1.0
3162,263.0,1016,658,324,1998,0.95208,0.265799,1.0
3163,263.083,536,941,259,1736,0.903663,0.279063,0.859167
3164,263.167,195,982,234,1411,0.860505,0.164771,0.83538
3165,263.25,61,847,231,1139,0.861361,0.125642,0.849505
3166,263.333,4,687,249,940,0.870074,0.0450782,0.865507
3167,263.417,0,442,333,775,0.886518,0.0398879,0.880911
3168,263.5,2,223,459,684,0.90286,0.0347795,0.897815
3169,263.583,11,81,536,628,0.914413,0.0326048,0.911548
3170,263.667,124,25,547,696,0.935252,0.0485271,0.928077
3171,263.75,375,12,517,904,0.95607,0.0426725,0.956307
3172,263.833,797,103,456,1356,0.966918,0.0489646,1.0
3173,263.917,1093,295,400,1788,0.968861,0.134405,1.0
3174,264.0,1017,641,342,2000,0.942123,0.192749,1.0
3175,264.083,703,886,289,1878,0.91509,0.252841,0.89193
3176,264.167,296,986,239,1521,0.873441,0.22431,0.848008
3177,264.25,69,905,231,1205,0.848583,0.0690857,0.843317
3178,264.333,16,692,249,957,0.865004,0.053046,0.861885
3179,264.417,1,463,324,788,0.884187,0.0420665,0.885272
3180,264.5,3,263,414,680,0.900759,0.0368896,0.900817
3181,264.583,25,106,496,627,0.915832,0.0350522,0.912896
3182,264.667,104,27,517,648,0.934248,0.0377831,0.923716
3183,264.75,363,23,487,873,0.9584,0.0482294,0.952913
3184,264.833,864,80,454,1398,0.978586,0.158611,1.0
3185,264.917,1201,296,409,1906,0.973413,0.174968,1.0
3186,265.0,1055,648,339,2042,0.938584,0.195892,1.0
3187,265.083,611,953,265,1829,0.890507,0.199637,0.863011
3188,265.167,229,1019,223,1471,0.848699,0.153353,0.822112
3189,265.25,60,874,212,1146,0.846062,0.0774603,0.837098
3190,265.333,6,682,239,927,0.865639,0.068886,0.858067
3191,265.417,1,455,338,794,0.882545,0.0418676,0.880035
3192,265.5,3,252,451,706,0.898868,0.0360163,0.896009
3193,265.583,30,89,533,652,0.913486,0.03577,0.908242
3194,265.667,136,31,543,710,0.936567,0.0676678,0.923631
3195,265.75,436,24,518,978,0.960899,0.116424,0.960434
3196,265.833,877,106,478,1461,0.976787,0.192495,1.0
3197,265.917,1186,333,420,1939,0.965527,0.176487,1.0
3198,266.0,1101,665,358,2124,0.932789,0.138156,1.0
3199,266.083,665,963,288,1916,0.892919,0.210402,0.869729
3200,266.167,247,1016,243,1506,0.846689,0.155141,0.826465
3201,266.25,76,878,225,1179,0.847819,0.134187,0.84067
3202,266.333,29,649,257,935,0.87203,0.0774107,0.866349
3203,266.417,0,449,350,799,0.885759,0.0424864,0.884921
3204,266.5,0,259,452,711,0.899478,0.0369356,0.897494
3205,266.583,14,95,531,640,0.911651,0.0343926,0.90817
3206,266.667,126,23,558,707,0.934094,0.0392552,0.921318
3207,266.75,438,24,530,992,0.961791,0.134584,0.960056
3208,266.833,879,105,486,1470,0.974722,0.141291,1.0
3209,266.917,1239,347,425,2011,0.964444,0.152304,1.0
3210,267.0,1189,707,353,2249,0.946075,0.250144,1.0
3211,267.083,694,1029,292,2015,0.892079,0.210276,0.860683
3212,267.167,229,1124,240,1593,0.840233,0.113578,0.822044
3213,267.25,45,973,225,1243,0.838764,0.0663478,0.83445
3214,267.333,9,728,265,1002,0.860536,0.0523765,0.856034
3215,267.417,2,475,367,844,0.880287,0.0435451,0.876697
3216,267.5,6,229,484,719,0.896294,0.0381908,0.891673
3217,267.583,26,83,546,655,0.912607,0.0349208,0.906832
3218,267.667,112,27,536,675,0.931832,0.0396755,0.920795
3219,267.75,415,20,511,946,0.964143,0.146579,0.956381
3220,267.833,865,92,457,1414,0.975349,0.142772,1.0
3221,267.917,1125,331,404,1860,0.975798,0.254228,1.0
3222,268.0,1063,687,342,2092,0.950312,0.262175,1.0
3223,268.083,675,910,286,1871,0.899974,0.203513,0.871786
3224,268.167,249,1029,224,1502,0.863964,0.206407,0.835468
3225,268.25,66,934,210,1210,0.858011,0.146384,0.846766
3226,268.333,13,709,258,980,0.867645,0.0511559,0.864262
3227,268.417,1,445,351,797,0.887734,0.0417746,0.883702
3228,268.5,6,250,448,704,0.903171,0.0349363,0.900019
3229,268.583,8,85,542,635,0.913905,0.0302755,0.910157
3230,268.667,137,25,560,722,0.934938,0.0397558,0.923644
3231,268.75,424,6,523,953,0.97403,0.217937,0.958265
3232,268.833,810,110,470,1390,0.966196,0.0464078,1.0
3233,268.917,1131,329,425,1885,0.981533,0.267488,1.0
3234,269.0,1037,651,356,2044,0.942633,0.243841,1.0
3235,269.083,608,937,290,1835,0.898221,0.233188,0.866015
3236,269.167,217,979,236,1432,0.852627,0.119109,0.829382
3237,269.25,45,857,221,1123,0.852093,0.0611219,0.841857
3238,269.333,12,648,253,913,0.873381,0.0474194,0.864797
3239,269.417,3,418,353,774,0.889677,0.0394131,0.884948
3240,269.5,0,207,471,678,0.902019,0.0336845,0.898456
3241,269.583,25,78,527,630,0.915804,0.0347242,0.912347
3242,269.667,128,21,542,691,0.936939,0.0512588,0.926271
3243,269.75,393,28,511,932,0.959815,0.133925,0.958046
3244,269.833,824,101,462,1387,0.969928,0.0895159,1.0
3245,269.917,1088,307,416,1811,0.97709,0.259845,1.0
3246,270.0,1020,657,355,2032,0.943876,0.253661,1.0
3247,270.083,694,883,294,1871,0.904047,0.212709,0.880206
3248,270.167,284,996,243,1523,0.855664,0.0939908,0.83107
3249,270.25,65,891,223,1179,0.844307,0.0709977,0.834378
3250,270.333,10,687,242,939,0.863075,0.0534402,0.857227
3251,270.417,1,445,337,783,0.883282,0.0424753,0.880151
3252,270.5,1,278,422,701,0.897864,0.0361504,0.893789
3253,270.583,22,110,507,639,0.910587,0.0368085,0.903578
3254,270.667,142,25,526,693,0.942856,0.149409,0.921369
3255,270.75,407,26,492,925,0.963042,0.132351,0.959138
3256,270.833,825,120,456,1401,0.990365,0.28715,1.0
3257,270.917,1118,332,408,1858,0.98193,0.286291,1.0
3258,271.0,1039,673,355,2067,0.950547,0.30467,1.0
